"","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100"
"heart",-0.266651398121575,-1.21897781998434,0.209511812809809,-0.742814609052958,-0.266651398121575,0.685675023741192,-1.21897781998434,0.209511812809809,-0.742814609052958,-1.21897781998434,-0.266651398121575,-0.266651398121575,0.209511812809809,-0.266651398121575,0.209511812809809,0.685675023741192,0.685675023741192,-0.266651398121575,0.209511812809809,-0.742814609052958,-0.266651398121575,0.685675023741192,-1.21897781998434,-0.742814609052958,0.209511812809809,-1.21897781998434,-1.21897781998434,0.209511812809809,-0.742814609052958,-1.21897781998434,0.209511812809809,0.209511812809809,-0.266651398121575,0.209511812809809,0.209511812809809,0.209511812809809,-0.742814609052958,-1.21897781998434,2.59032786746673,-1.21897781998434,-0.742814609052958,0.209511812809809,-1.21897781998434,-0.266651398121575,0.209511812809809,0.209511812809809,-1.21897781998434,-1.21897781998434,-0.742814609052958,0.209511812809809,-0.742814609052958,1.16183823467258,0.685675023741192,-0.266651398121575,-0.266651398121575,-0.266651398121575,-0.266651398121575,-0.742814609052958,-0.742814609052958,0.209511812809809,-0.742814609052958,2.59032786746673,1.16183823467258,0.685675023741192,0.685675023741192,0.685675023741192,1.16183823467258,-0.266651398121575,0.685675023741192,0.209511812809809,1.16183823467258,0.209511812809809,-0.266651398121575,-0.266651398121575,2.11416465653534,2.11416465653534,-0.742814609052958,0.209511812809809,-0.266651398121575,2.11416465653534,0.209511812809809,0.209511812809809,-0.742814609052958,-1.21897781998434,-0.742814609052958,-1.21897781998434,0.685675023741192,1.16183823467258,-0.742814609052958,-0.742814609052958,0.685675023741192,-1.21897781998434,3.54265428932949,0.685675023741192,0.685675023741192,1.63800144560396,-1.21897781998434,2.59032786746673,-1.21897781998434,-0.742814609052958
"mind",-0.164985015017387,-0.164985015017387,-0.650235059186171,-0.650235059186171,1.77601516165775,-0.164985015017387,-0.164985015017387,0.320265029151398,-0.650235059186171,-0.164985015017387,-0.650235059186171,-0.164985015017387,-1.62073514752374,-0.650235059186171,3.23176529416411,0.320265029151398,0.320265029151398,-1.13548510335496,-0.164985015017387,-0.650235059186171,0.805515073320183,-0.650235059186171,0.320265029151398,1.29076511748897,-0.650235059186171,-0.650235059186171,0.320265029151398,1.29076511748897,-0.650235059186171,0.805515073320183,-0.164985015017387,-0.650235059186171,1.77601516165775,-0.164985015017387,0.320265029151398,-0.650235059186171,-0.650235059186171,0.320265029151398,-1.13548510335496,0.805515073320183,-0.650235059186171,1.29076511748897,-0.164985015017387,0.320265029151398,-0.650235059186171,0.320265029151398,-0.650235059186171,-1.13548510335496,-0.650235059186171,-1.13548510335496,-1.13548510335496,0.320265029151398,-0.164985015017387,0.805515073320183,-0.164985015017387,-0.650235059186171,-0.164985015017387,0.805515073320183,-0.164985015017387,-0.650235059186171,0.805515073320183,-0.164985015017387,-0.164985015017387,0.320265029151398,-0.650235059186171,-0.164985015017387,-0.650235059186171,0.320265029151398,-0.164985015017387,0.805515073320183,-0.164985015017387,-1.62073514752374,-1.13548510335496,-0.650235059186171,3.71701533833289,2.26126520582654,1.29076511748897,0.320265029151398,2.74651524999532,0.805515073320183,1.29076511748897,-0.650235059186171,-0.164985015017387,0.320265029151398,-1.62073514752374,-1.13548510335496,1.29076511748897,-0.164985015017387,0.320265029151398,0.320265029151398,-1.13548510335496,-1.62073514752374,1.29076511748897,-0.650235059186171,-0.650235059186171,-1.13548510335496,0.805515073320183,0.805515073320183,0.320265029151398,-1.62073514752374
"place",-1.25531714516726,-0.259033696621815,-0.757175420894536,0.737249751923627,0.737249751923627,1.23539147619635,0.239108027650906,-0.259033696621815,1.23539147619635,-1.25531714516726,-0.757175420894536,-0.757175420894536,-0.757175420894536,-0.757175420894536,-1.25531714516726,2.23167492474179,-0.757175420894536,0.239108027650906,1.73353320046907,-0.757175420894536,0.239108027650906,0.737249751923627,-1.25531714516726,-0.757175420894536,-0.757175420894536,-0.757175420894536,0.737249751923627,-0.757175420894536,-0.757175420894536,-0.259033696621815,0.737249751923627,-0.259033696621815,1.23539147619635,-0.757175420894536,0.239108027650906,0.239108027650906,3.22795837328723,-0.757175420894536,-1.25531714516726,0.737249751923627,3.22795837328723,0.239108027650906,0.239108027650906,0.239108027650906,-0.259033696621815,-0.259033696621815,-0.259033696621815,0.239108027650906,-0.757175420894536,-0.259033696621815,-0.259033696621815,-0.259033696621815,-0.757175420894536,-0.259033696621815,1.73353320046907,-0.757175420894536,0.737249751923627,-1.25531714516726,0.239108027650906,1.73353320046907,-0.259033696621815,0.239108027650906,-0.757175420894536,0.239108027650906,0.239108027650906,-0.757175420894536,-0.259033696621815,-0.757175420894536,-0.259033696621815,-1.25531714516726,-0.757175420894536,-0.757175420894536,-0.757175420894536,0.239108027650906,-0.757175420894536,-0.259033696621815,0.737249751923627,0.239108027650906,0.239108027650906,1.73353320046907,0.239108027650906,1.23539147619635,-1.25531714516726,-0.259033696621815,-1.25531714516726,-0.259033696621815,-0.757175420894536,-0.259033696621815,-0.259033696621815,1.23539147619635,-1.25531714516726,-0.259033696621815,2.72981664901451,2.72981664901451,-0.757175420894536,0.737249751923627,0.239108027650906,-0.259033696621815,0.239108027650906,-0.757175420894536
"right",-1.10420249859106,-1.10420249859106,0.594570576164416,0.028312884579258,0.028312884579258,0.028312884579258,-0.5379448070059,-0.5379448070059,-1.10420249859106,1.16082826774957,-0.5379448070059,3.99211672567537,1.16082826774957,-0.5379448070059,0.594570576164416,2.85960134250505,-0.5379448070059,-1.10420249859106,-1.10420249859106,-1.10420249859106,-1.10420249859106,-0.5379448070059,1.72708595933473,-0.5379448070059,0.028312884579258,0.028312884579258,-1.10420249859106,-1.10420249859106,-1.10420249859106,-0.5379448070059,0.028312884579258,0.594570576164416,-1.10420249859106,0.028312884579258,0.028312884579258,1.72708595933473,-1.10420249859106,-0.5379448070059,0.028312884579258,0.594570576164416,-1.10420249859106,1.16082826774957,0.028312884579258,0.028312884579258,-0.5379448070059,-1.10420249859106,-1.10420249859106,-0.5379448070059,0.028312884579258,0.594570576164416,2.29334365091989,1.72708595933473,0.028312884579258,0.028312884579258,2.29334365091989,0.028312884579258,-0.5379448070059,-1.10420249859106,-1.10420249859106,-0.5379448070059,0.028312884579258,0.594570576164416,0.028312884579258,-0.5379448070059,1.16082826774957,0.594570576164416,-0.5379448070059,0.594570576164416,-1.10420249859106,-0.5379448070059,-0.5379448070059,-0.5379448070059,0.028312884579258,1.16082826774957,1.16082826774957,-0.5379448070059,0.594570576164416,-0.5379448070059,0.028312884579258,0.028312884579258,-1.10420249859106,-0.5379448070059,1.16082826774957,0.028312884579258,-1.10420249859106,0.028312884579258,-0.5379448070059,1.16082826774957,2.29334365091989,-1.10420249859106,-0.5379448070059,-0.5379448070059,-0.5379448070059,0.028312884579258,1.16082826774957,-0.5379448070059,0.028312884579258,0.028312884579258,0.594570576164416,1.16082826774957
"state",-0.420767224997212,-0.420767224997212,-1.07821601405536,0.894130353119076,-0.420767224997212,-0.420767224997212,-1.07821601405536,-0.420767224997212,-0.420767224997212,-1.07821601405536,-1.07821601405536,0.236681564060932,-1.07821601405536,0.236681564060932,-1.07821601405536,0.894130353119076,0.894130353119076,0.236681564060932,0.236681564060932,0.236681564060932,-1.07821601405536,0.894130353119076,-1.07821601405536,-0.420767224997212,0.236681564060932,-0.420767224997212,-1.07821601405536,0.236681564060932,-1.07821601405536,-0.420767224997212,-0.420767224997212,0.894130353119076,0.236681564060932,-0.420767224997212,-0.420767224997212,-0.420767224997212,-1.07821601405536,-0.420767224997212,-1.07821601405536,-0.420767224997212,-0.420767224997212,0.236681564060932,-0.420767224997212,0.894130353119076,2.20902793123536,-0.420767224997212,2.20902793123536,0.894130353119076,0.236681564060932,0.236681564060932,0.236681564060932,-0.420767224997212,-1.07821601405536,0.894130353119076,0.236681564060932,1.55157914217722,0.894130353119076,-0.420767224997212,0.236681564060932,0.236681564060932,0.894130353119076,-1.07821601405536,1.55157914217722,2.20902793123536,-1.07821601405536,0.236681564060932,-1.07821601405536,0.236681564060932,0.894130353119076,-1.07821601405536,-0.420767224997212,1.55157914217722,0.236681564060932,-0.420767224997212,-0.420767224997212,-0.420767224997212,-0.420767224997212,0.236681564060932,0.236681564060932,-0.420767224997212,2.86647672029351,-1.07821601405536,-1.07821601405536,-1.07821601405536,0.894130353119076,0.236681564060932,-1.07821601405536,0.236681564060932,-0.420767224997212,-0.420767224997212,-0.420767224997212,-1.07821601405536,-1.07821601405536,-0.420767224997212,0.236681564060932,0.236681564060932,4.1813742984098,0.236681564060932,-0.420767224997212,2.86647672029351
"woman",-0.222164873797744,-0.222164873797744,-0.626101007975459,0.181771260379972,-0.626101007975459,-0.626101007975459,-0.626101007975459,-0.626101007975459,3.00932419962398,-0.626101007975459,-0.626101007975459,-0.222164873797744,0.585707394557688,-0.222164873797744,-0.222164873797744,-0.626101007975459,0.181771260379972,-0.222164873797744,-0.626101007975459,-0.626101007975459,-0.626101007975459,3.00932419962398,-0.222164873797744,-0.626101007975459,-0.626101007975459,-0.626101007975459,-0.626101007975459,0.989643528735404,-0.626101007975459,-0.222164873797744,0.989643528735404,0.181771260379972,-0.626101007975459,-0.222164873797744,0.585707394557688,0.585707394557688,-0.626101007975459,1.79751579709083,2.20145193126855,0.585707394557688,-0.626101007975459,0.181771260379972,-0.626101007975459,-0.626101007975459,-0.626101007975459,0.181771260379972,-0.222164873797744,0.989643528735404,-0.222164873797744,-0.626101007975459,0.585707394557688,-0.222164873797744,3.4132603338017,-0.222164873797744,-0.626101007975459,-0.626101007975459,0.989643528735404,-0.222164873797744,-0.222164873797744,-0.626101007975459,-0.222164873797744,-0.626101007975459,-0.222164873797744,-0.626101007975459,-0.222164873797744,-0.626101007975459,0.585707394557688,-0.626101007975459,-0.626101007975459,-0.626101007975459,-0.626101007975459,-0.626101007975459,0.585707394557688,-0.222164873797744,0.181771260379972,4.62506873633484,-0.222164873797744,-0.626101007975459,0.181771260379972,0.181771260379972,-0.626101007975459,-0.626101007975459,3.00932419962398,0.181771260379972,-0.626101007975459,-0.626101007975459,-0.626101007975459,-0.626101007975459,-0.626101007975459,-0.626101007975459,-0.626101007975459,0.585707394557688,-0.626101007975459,-0.222164873797744,0.989643528735404,-0.626101007975459,0.989643528735404,-0.626101007975459,1.39357966291312,-0.626101007975459
"word",-1.05307077793736,2.52880261640741,0.379678579800546,-1.05307077793736,-1.05307077793736,1.81242793753845,1.0960532586695,0.379678579800546,-0.336696099068408,1.0960532586695,-1.05307077793736,-0.336696099068408,0.379678579800546,-1.05307077793736,-1.05307077793736,0.379678579800546,0.379678579800546,-1.05307077793736,0.379678579800546,-0.336696099068408,-1.05307077793736,-0.336696099068408,-1.05307077793736,-0.336696099068408,1.0960532586695,-0.336696099068408,1.0960532586695,-0.336696099068408,-0.336696099068408,-0.336696099068408,0.379678579800546,-0.336696099068408,-0.336696099068408,-0.336696099068408,-1.05307077793736,-0.336696099068408,-1.05307077793736,0.379678579800546,1.0960532586695,-1.05307077793736,0.379678579800546,-0.336696099068408,1.0960532586695,-1.05307077793736,1.81242793753845,1.0960532586695,-1.05307077793736,-1.05307077793736,-1.05307077793736,-0.336696099068408,0.379678579800546,-0.336696099068408,-0.336696099068408,3.24517729527636,-1.05307077793736,1.0960532586695,-0.336696099068408,-0.336696099068408,-1.05307077793736,0.379678579800546,0.379678579800546,-0.336696099068408,-1.05307077793736,0.379678579800546,-0.336696099068408,-0.336696099068408,0.379678579800546,0.379678579800546,-1.05307077793736,-0.336696099068408,1.81242793753845,-1.05307077793736,-1.05307077793736,-0.336696099068408,2.52880261640741,1.0960532586695,-0.336696099068408,1.0960532586695,-1.05307077793736,-1.05307077793736,3.24517729527636,1.81242793753845,0.379678579800546,1.0960532586695,-0.336696099068408,-0.336696099068408,0.379678579800546,0.379678579800546,0.379678579800546,-1.05307077793736,1.0960532586695,-0.336696099068408,-1.05307077793736,-0.336696099068408,0.379678579800546,-0.336696099068408,0.379678579800546,-1.05307077793736,-1.05307077793736,-0.336696099068408
"door",0.623238779140691,0.623238779140691,0.147483985903522,0.623238779140691,-0.328270807333646,1.09899357237786,1.57474836561503,-0.328270807333646,1.57474836561503,-0.328270807333646,-1.27978039380798,0.147483985903522,-0.328270807333646,-0.804025600570815,1.57474836561503,-0.804025600570815,0.147483985903522,-1.27978039380798,0.147483985903522,-0.804025600570815,0.623238779140691,-0.804025600570815,-0.328270807333646,-0.804025600570815,0.623238779140691,1.57474836561503,0.623238779140691,0.623238779140691,0.147483985903522,-0.804025600570815,-1.27978039380798,-0.804025600570815,0.623238779140691,-1.27978039380798,1.57474836561503,0.623238779140691,-0.328270807333646,-0.804025600570815,1.09899357237786,0.623238779140691,-0.328270807333646,0.623238779140691,-0.328270807333646,-1.27978039380798,-0.804025600570815,0.623238779140691,1.09899357237786,-0.804025600570815,-1.27978039380798,0.147483985903522,1.09899357237786,1.09899357237786,3.4777675385637,1.57474836561503,-1.27978039380798,0.147483985903522,-0.328270807333646,0.623238779140691,-0.328270807333646,-1.27978039380798,-0.804025600570815,-0.804025600570815,1.09899357237786,1.57474836561503,-0.804025600570815,0.623238779140691,2.0505031588522,-0.804025600570815,0.147483985903522,1.57474836561503,0.147483985903522,0.623238779140691,-0.804025600570815,-1.27978039380798,0.147483985903522,-1.27978039380798,-0.328270807333646,-0.328270807333646,-1.27978039380798,-1.27978039380798,-0.804025600570815,2.52625795208936,-0.804025600570815,0.623238779140691,0.147483985903522,-1.27978039380798,0.147483985903522,-0.804025600570815,-0.804025600570815,0.147483985903522,-0.328270807333646,-1.27978039380798,-0.804025600570815,1.09899357237786,-1.27978039380798,1.09899357237786,0.147483985903522,-0.328270807333646,-0.804025600570815,-0.804025600570815
"eye",-0.732192880816965,0.00739588768501985,1.48657342468899,0.746984656187004,-0.732192880816965,0.00739588768501985,0.00739588768501985,1.48657342468899,0.746984656187004,-0.732192880816965,5.9241060357009,-0.732192880816965,-0.732192880816965,0.746984656187004,1.48657342468899,0.00739588768501985,-0.732192880816965,-0.732192880816965,0.00739588768501985,-0.732192880816965,0.00739588768501985,0.746984656187004,0.00739588768501985,-0.732192880816965,0.746984656187004,0.00739588768501985,-0.732192880816965,-0.732192880816965,-0.732192880816965,0.00739588768501985,-0.732192880816965,0.00739588768501985,0.746984656187004,-0.732192880816965,0.00739588768501985,0.00739588768501985,-0.732192880816965,2.22616219319097,0.746984656187004,-0.732192880816965,-0.732192880816965,-0.732192880816965,0.746984656187004,-0.732192880816965,-0.732192880816965,0.746984656187004,2.22616219319097,0.746984656187004,1.48657342468899,-0.732192880816965,0.00739588768501985,-0.732192880816965,-0.732192880816965,0.00739588768501985,0.00739588768501985,0.00739588768501985,0.746984656187004,-0.732192880816965,-0.732192880816965,-0.732192880816965,0.746984656187004,-0.732192880816965,0.00739588768501985,0.00739588768501985,2.22616219319097,-0.732192880816965,-0.732192880816965,1.48657342468899,0.746984656187004,0.00739588768501985,1.48657342468899,-0.732192880816965,-0.732192880816965,0.00739588768501985,-0.732192880816965,-0.732192880816965,0.00739588768501985,-0.732192880816965,-0.732192880816965,0.746984656187004,-0.732192880816965,-0.732192880816965,-0.732192880816965,-0.732192880816965,0.746984656187004,0.00739588768501985,0.00739588768501985,-0.732192880816965,-0.732192880816965,-0.732192880816965,0.746984656187004,0.746984656187004,-0.732192880816965,-0.732192880816965,-0.732192880816965,-0.732192880816965,0.00739588768501985,-0.732192880816965,0.746984656187004,-0.732192880816965
"bright",1.40979718040846,0.349799300402099,-0.710198579604261,0.349799300402099,-0.710198579604261,-0.710198579604261,-0.710198579604261,1.40979718040846,0.349799300402099,-0.710198579604261,0.349799300402099,0.349799300402099,-0.710198579604261,-0.710198579604261,1.40979718040846,0.349799300402099,2.46979506041482,-0.710198579604261,-0.710198579604261,-0.710198579604261,-0.710198579604261,-0.710198579604261,2.46979506041482,-0.710198579604261,-0.710198579604261,0.349799300402099,0.349799300402099,-0.710198579604261,-0.710198579604261,-0.710198579604261,0.349799300402099,-0.710198579604261,-0.710198579604261,0.349799300402099,0.349799300402099,0.349799300402099,-0.710198579604261,-0.710198579604261,-0.710198579604261,-0.710198579604261,-0.710198579604261,0.349799300402099,-0.710198579604261,-0.710198579604261,1.40979718040846,0.349799300402099,0.349799300402099,-0.710198579604261,0.349799300402099,-0.710198579604261,0.349799300402099,-0.710198579604261,-0.710198579604261,-0.710198579604261,0.349799300402099,-0.710198579604261,-0.710198579604261,-0.710198579604261,0.349799300402099,-0.710198579604261,-0.710198579604261,0.349799300402099,-0.710198579604261,-0.710198579604261,1.40979718040846,-0.710198579604261,0.349799300402099,1.40979718040846,-0.710198579604261,0.349799300402099,0.349799300402099,3.52979294042118,-0.710198579604261,4.58979082042754,-0.710198579604261,-0.710198579604261,0.349799300402099,-0.710198579604261,0.349799300402099,0.349799300402099,0.349799300402099,-0.710198579604261,-0.710198579604261,-0.710198579604261,0.349799300402099,-0.710198579604261,0.349799300402099,0.349799300402099,-0.710198579604261,-0.710198579604261,0.349799300402099,-0.710198579604261,2.46979506041482,1.40979718040846,-0.710198579604261,1.40979718040846,0.349799300402099,-0.710198579604261,0.349799300402099,-0.710198579604261
"evening",0.193008905101832,0.193008905101832,2.68344639028676,-1.05220983749063,0.815618276398064,-0.4296004661944,2.06083701899053,-0.4296004661944,-0.4296004661944,0.815618276398064,-0.4296004661944,-1.05220983749063,0.815618276398064,0.815618276398064,-0.4296004661944,0.815618276398064,0.193008905101832,0.193008905101832,1.4382276476943,0.193008905101832,-0.4296004661944,-1.05220983749063,-1.05220983749063,-1.05220983749063,0.193008905101832,-0.4296004661944,-0.4296004661944,1.4382276476943,-1.05220983749063,3.30605576158299,2.06083701899053,-0.4296004661944,-0.4296004661944,-0.4296004661944,0.815618276398064,-0.4296004661944,1.4382276476943,-1.05220983749063,0.193008905101832,-0.4296004661944,-0.4296004661944,0.815618276398064,-0.4296004661944,-0.4296004661944,-0.4296004661944,0.193008905101832,-1.05220983749063,-1.05220983749063,-1.05220983749063,-0.4296004661944,0.193008905101832,-1.05220983749063,-1.05220983749063,0.815618276398064,-1.05220983749063,1.4382276476943,0.815618276398064,-1.05220983749063,0.193008905101832,0.193008905101832,0.815618276398064,-0.4296004661944,0.193008905101832,0.193008905101832,-1.05220983749063,-1.05220983749063,-1.05220983749063,-1.05220983749063,-1.05220983749063,0.815618276398064,0.193008905101832,2.06083701899053,0.193008905101832,-0.4296004661944,0.193008905101832,0.815618276398064,-0.4296004661944,-1.05220983749063,0.193008905101832,-0.4296004661944,2.68344639028676,-1.05220983749063,-0.4296004661944,1.4382276476943,-1.05220983749063,-1.05220983749063,0.193008905101832,-0.4296004661944,0.815618276398064,-0.4296004661944,-1.05220983749063,-0.4296004661944,2.68344639028676,0.193008905101832,-1.05220983749063,0.193008905101832,0.193008905101832,-0.4296004661944,-1.05220983749063,-0.4296004661944
"morning",-1.20572420081912,-0.133969355646569,-0.669846778232843,0.401908066939706,0.401908066939706,0.401908066939706,2.5454177572848,-0.133969355646569,0.401908066939706,-0.133969355646569,1.47366291211225,-1.20572420081912,-0.133969355646569,1.47366291211225,0.401908066939706,-0.669846778232843,0.401908066939706,2.00954033469853,3.61717260245735,-0.669846778232843,2.00954033469853,0.401908066939706,-0.133969355646569,-0.669846778232843,-0.133969355646569,-0.133969355646569,-0.133969355646569,-0.133969355646569,1.47366291211225,0.401908066939706,0.93778548952598,-0.669846778232843,0.401908066939706,-0.133969355646569,0.93778548952598,-0.133969355646569,-0.133969355646569,-1.20572420081912,-0.669846778232843,-0.669846778232843,0.93778548952598,-0.669846778232843,-0.133969355646569,-0.133969355646569,-0.133969355646569,-0.669846778232843,-0.669846778232843,-0.669846778232843,-0.133969355646569,-0.133969355646569,-0.133969355646569,0.401908066939706,2.00954033469853,-0.133969355646569,1.47366291211225,-0.133969355646569,-1.20572420081912,-0.133969355646569,0.401908066939706,2.5454177572848,-1.20572420081912,-0.669846778232843,0.401908066939706,0.401908066939706,-1.20572420081912,1.47366291211225,0.401908066939706,-1.20572420081912,-0.669846778232843,-1.20572420081912,1.47366291211225,0.93778548952598,-1.20572420081912,-1.20572420081912,-1.20572420081912,-0.669846778232843,-0.669846778232843,-1.20572420081912,-0.669846778232843,0.401908066939706,-0.669846778232843,-0.133969355646569,1.47366291211225,-0.669846778232843,0.93778548952598,-0.133969355646569,0.401908066939706,-0.669846778232843,0.93778548952598,0.93778548952598,-1.20572420081912,-0.133969355646569,-1.20572420081912,0.401908066939706,0.401908066939706,-1.20572420081912,-1.20572420081912,-1.20572420081912,-1.20572420081912,-1.20572420081912
"certain",-0.818057380074877,0.11155327910112,-0.818057380074877,-0.818057380074877,1.04116393827712,1.97077459745311,0.11155327910112,-0.818057380074877,-0.818057380074877,1.04116393827712,0.11155327910112,-0.818057380074877,-0.818057380074877,3.82999591580511,1.97077459745311,-0.818057380074877,0.11155327910112,2.90038525662911,0.11155327910112,1.04116393827712,0.11155327910112,0.11155327910112,0.11155327910112,-0.818057380074877,1.04116393827712,0.11155327910112,0.11155327910112,1.04116393827712,0.11155327910112,1.04116393827712,-0.818057380074877,0.11155327910112,-0.818057380074877,0.11155327910112,-0.818057380074877,0.11155327910112,-0.818057380074877,-0.818057380074877,-0.818057380074877,1.97077459745311,-0.818057380074877,0.11155327910112,0.11155327910112,1.97077459745311,-0.818057380074877,0.11155327910112,1.04116393827712,1.04116393827712,0.11155327910112,-0.818057380074877,1.97077459745311,-0.818057380074877,-0.818057380074877,0.11155327910112,-0.818057380074877,0.11155327910112,-0.818057380074877,-0.818057380074877,1.04116393827712,-0.818057380074877,0.11155327910112,-0.818057380074877,0.11155327910112,-0.818057380074877,-0.818057380074877,-0.818057380074877,0.11155327910112,0.11155327910112,-0.818057380074877,-0.818057380074877,-0.818057380074877,0.11155327910112,-0.818057380074877,1.04116393827712,-0.818057380074877,-0.818057380074877,0.11155327910112,0.11155327910112,0.11155327910112,-0.818057380074877,-0.818057380074877,0.11155327910112,-0.818057380074877,-0.818057380074877,-0.818057380074877,1.04116393827712,1.97077459745311,-0.818057380074877,1.97077459745311,-0.818057380074877,-0.818057380074877,-0.818057380074877,-0.818057380074877,0.11155327910112,-0.818057380074877,-0.818057380074877,1.04116393827712,-0.818057380074877,0.11155327910112,1.97077459745311
"day",-0.727609381556194,-1.10855670174268,0.796179899189761,-0.727609381556194,1.93902185974923,0.0342852588167839,-0.346662061369705,-1.48950402192917,-0.346662061369705,0.0342852588167839,1.93902185974923,-1.10855670174268,-0.346662061369705,2.70091650012221,1.93902185974923,1.17712721937625,1.93902185974923,0.796179899189761,0.0342852588167839,0.796179899189761,1.17712721937625,0.415232579003273,-1.48950402192917,0.415232579003273,0.796179899189761,-1.48950402192917,0.0342852588167839,0.796179899189761,-1.10855670174268,0.0342852588167839,0.796179899189761,0.415232579003273,-1.10855670174268,-0.346662061369705,-0.727609381556194,-1.48950402192917,0.0342852588167839,-1.48950402192917,0.0342852588167839,0.796179899189761,1.17712721937625,1.55807453956274,-0.727609381556194,0.0342852588167839,0.796179899189761,1.93902185974923,-0.346662061369705,-1.48950402192917,2.70091650012221,0.0342852588167839,1.93902185974923,-0.346662061369705,1.55807453956274,-0.346662061369705,0.0342852588167839,0.0342852588167839,-1.10855670174268,-0.727609381556194,-0.727609381556194,-0.727609381556194,-0.727609381556194,0.0342852588167839,-0.727609381556194,1.17712721937625,-0.346662061369705,-0.727609381556194,0.415232579003273,-0.727609381556194,-0.727609381556194,-1.48950402192917,0.415232579003273,0.0342852588167839,0.415232579003273,0.415232579003273,-0.346662061369705,-0.346662061369705,-1.48950402192917,-0.346662061369705,0.415232579003273,-0.727609381556194,1.17712721937625,-0.346662061369705,0.415232579003273,0.0342852588167839,-0.346662061369705,-1.48950402192917,0.796179899189761,-0.727609381556194,0.796179899189761,-0.346662061369705,-0.346662061369705,-0.727609381556194,-1.10855670174268,-0.727609381556194,-0.727609381556194,1.17712721937625,-0.346662061369705,0.415232579003273,-0.346662061369705,-1.48950402192917
"other",-0.393982335241608,-0.0151531667400619,-0.0151531667400619,0.363676001761484,1.12133433876458,-0.772811503743154,-0.393982335241608,-0.0151531667400619,-0.772811503743154,0.363676001761484,-0.0151531667400619,-0.393982335241608,0.74250517026303,-0.772811503743154,0.363676001761484,-0.772811503743154,-0.772811503743154,-0.0151531667400619,-0.393982335241608,-1.1516406722447,-0.0151531667400619,-0.0151531667400619,-0.0151531667400619,-0.0151531667400619,-0.0151531667400619,1.50016350726612,1.12133433876458,-0.0151531667400619,-0.393982335241608,0.363676001761484,0.363676001761484,1.50016350726612,0.363676001761484,-0.393982335241608,0.74250517026303,-1.1516406722447,-0.772811503743154,-0.393982335241608,-0.393982335241608,0.363676001761484,-0.0151531667400619,1.12133433876458,-0.0151531667400619,-1.1516406722447,0.363676001761484,-0.393982335241608,-0.393982335241608,-1.53046984074625,0.74250517026303,2.25782184426921,-0.393982335241608,-0.772811503743154,-0.0151531667400619,-0.393982335241608,-0.0151531667400619,-0.393982335241608,0.363676001761484,-0.772811503743154,-0.0151531667400619,-1.53046984074625,-0.772811503743154,-0.772811503743154,-1.1516406722447,0.74250517026303,1.50016350726612,-0.772811503743154,-0.393982335241608,0.74250517026303,-1.53046984074625,-0.0151531667400619,0.74250517026303,-0.393982335241608,-0.393982335241608,-0.0151531667400619,0.74250517026303,-0.0151531667400619,1.87899267576767,-1.1516406722447,1.87899267576767,1.87899267576767,-0.393982335241608,2.63665101277076,-1.53046984074625,-0.772811503743154,-0.393982335241608,0.74250517026303,-0.393982335241608,-0.393982335241608,0.74250517026303,-1.1516406722447,-0.772811503743154,-1.53046984074625,-0.393982335241608,0.363676001761484,0.363676001761484,-0.772811503743154,-0.0151531667400619,-0.393982335241608,-0.0151531667400619,5.28845519228158
